sample_idx,reconstruction_idx,fc1_min_abs_diff,fc1_mean_abs_diff,fc1_max_abs_diff,fc2_min_abs_diff,fc2_mean_abs_diff,fc2_max_abs_diff,fc3_min_abs_diff,fc3_mean_abs_diff,fc3_max_abs_diff,all_layers_max_diff,all_layers_min_of_max
78,1,0.0070650577545166016,0.1421021968126297,0.4159186780452728,0.005722105503082275,0.12453661859035492,0.373643159866333,0.012797534465789795,0.013365209102630615,0.01399385929107666,0.4159186780452728,0.01399385929107666
78,2,0.0022029876708984375,0.10179546475410461,0.2810489237308502,0.0027657151222229004,0.060908664017915726,0.14708822965621948,0.010043859481811523,0.017426809296011925,0.02689993381500244,0.2810489237308502,0.02689993381500244
78,3,0.0038299560546875,0.09827838838100433,0.28290021419525146,0.001415550708770752,0.054246123880147934,0.11625862121582031,0.00787249207496643,0.017637738958001137,0.025365591049194336,0.28290021419525146,0.025365591049194336
78,4,0.0030315369367599487,0.06262866407632828,0.20481443405151367,0.0016931593418121338,0.058430567383766174,0.18891920149326324,0.0006133317947387695,0.0023714005947113037,0.004352003335952759,0.20481443405151367,0.004352003335952759
79,0,1.806020736694336e-05,0.01382358931005001,0.03375214338302612,8.982419967651367e-05,0.009477831423282623,0.022952258586883545,0.001832127571105957,0.0022884011268615723,0.002559185028076172,0.03375214338302612,0.002559185028076172
79,1,0.004015207290649414,0.09808753430843353,0.24862369894981384,0.006073653697967529,0.057494957000017166,0.15430641174316406,0.01315528154373169,0.016459167003631592,0.01912844181060791,0.24862369894981384,0.01912844181060791
79,2,3.695487976074219e-05,0.014909438788890839,0.03590893745422363,0.0002314746379852295,0.010262105613946915,0.024606168270111084,0.0026673078536987305,0.0030756990890949965,0.0034005045890808105,0.03590893745422363,0.0034005045890808105
79,3,0.0005790293216705322,0.07301576435565948,0.20249806344509125,0.0026024580001831055,0.0465407632291317,0.12055626511573792,0.0015376806259155273,0.0018517771968618035,0.0020399093627929688,0.20249806344509125,0.0020399093627929688
79,4,0.0035004615783691406,0.10509777069091797,0.25945132970809937,0.005136966705322266,0.052773553878068924,0.11654680967330933,0.007660627365112305,0.009461085312068462,0.010529637336730957,0.25945132970809937,0.010529637336730957
80,0,0.00496363639831543,0.0898747444152832,0.2615678310394287,0.005581200122833252,0.0556219108402729,0.17840246856212616,0.007700443267822266,0.008013010025024414,0.008270025253295898,0.2615678310394287,0.008270025253295898
80,1,0.0007689297199249268,0.0603327676653862,0.14121530950069427,0.0006227791309356689,0.0365229956805706,0.08871304988861084,0.0007619857788085938,0.0009692112798802555,0.0010840892791748047,0.14121530950069427,0.0010840892791748047
80,2,0.0016362667083740234,0.03748797997832298,0.0902087390422821,0.000790029764175415,0.024122469127178192,0.06214648485183716,0.0003046989440917969,0.0010295907268300653,0.0017922520637512207,0.0902087390422821,0.0017922520637512207
80,3,0.003989726305007935,0.13038472831249237,0.4064905345439911,0.0008612275123596191,0.06384368985891342,0.17889921367168427,0.004060268402099609,0.0045317611657083035,0.0052950382232666016,0.4064905345439911,0.0052950382232666016
80,4,4.482269287109375e-05,0.06842289865016937,0.16315583884716034,0.0004649162292480469,0.037046439945697784,0.09444749355316162,0.0023764967918395996,0.0030474860686808825,0.0034160614013671875,0.16315583884716034,0.0034160614013671875
81,0,0.00031000375747680664,0.0703316330909729,0.22145941853523254,0.0013259649276733398,0.0364653505384922,0.12275230884552002,0.0027353763580322266,0.003953158855438232,0.0060294270515441895,0.22145941853523254,0.0060294270515441895
81,1,0.0009015202522277832,0.14320003986358643,0.37345969676971436,0.003641575574874878,0.06949377804994583,0.17026638984680176,0.006743907928466797,0.007486800197511911,0.008627593517303467,0.37345969676971436,0.008627593517303467
81,2,0.0020810365676879883,0.06077619642019272,0.14449110627174377,0.000562131404876709,0.036354441195726395,0.0995904803276062,0.005718052387237549,0.007147530559450388,0.007960081100463867,0.14449110627174377,0.007960081100463867
81,3,0.00291287899017334,0.08830982446670532,0.23081451654434204,0.002011716365814209,0.051384247839450836,0.1230161190032959,0.009397029876708984,0.011719465255737305,0.013132810592651367,0.23081451654434204,0.013132810592651367
81,4,0.0012165307998657227,0.12634426355361938,0.31982383131980896,0.001599431037902832,0.09043649584054947,0.23758745193481445,0.01344531774520874,0.01603943109512329,0.017453551292419434,0.31982383131980896,0.017453551292419434
82,0,0.003936052322387695,0.0868033617734909,0.21420836448669434,0.0003472566604614258,0.0426325723528862,0.10011228919029236,0.0026755332946777344,0.0032995541114360094,0.0036619901657104492,0.21420836448669434,0.0036619901657104492
82,1,0.00040253251791000366,0.10241318494081497,0.2480657696723938,6.0439109802246094e-05,0.06921514868736267,0.17592591047286987,0.012116789817810059,0.01556489896029234,0.017510056495666504,0.2480657696723938,0.017510056495666504
82,2,0.0013369321823120117,0.03728076443076134,0.0946054756641388,0.0007215440273284912,0.020050644874572754,0.05422693490982056,0.002452373504638672,0.0032107036095112562,0.0036258697509765625,0.0946054756641388,0.0036258697509765625
82,3,0.0002237558364868164,0.012886726297438145,0.031919002532958984,0.0008313655853271484,0.008881806395947933,0.02322554588317871,4.8995018005371094e-05,5.4637592256767675e-05,5.9485435485839844e-05,0.031919002532958984,5.9485435485839844e-05
82,4,0.00044661760330200195,0.09294186532497406,0.2752015292644501,0.0011173486709594727,0.0660674124956131,0.1743793487548828,0.004523515701293945,0.006627678871154785,0.009003996849060059,0.2752015292644501,0.009003996849060059
83,0,0.00041753053665161133,0.07890334725379944,0.20082210004329681,0.005568981170654297,0.05799391120672226,0.12088978290557861,0.0003981590270996094,0.011684020049870014,0.024925827980041504,0.20082210004329681,0.024925827980041504
83,1,0.0009087622165679932,0.013408554717898369,0.034893304109573364,8.96453857421875e-05,0.00718325562775135,0.02117493748664856,3.504753112792969e-05,3.9001304685370997e-05,4.51207160949707e-05,0.034893304109573364,4.51207160949707e-05
83,2,0.007201671600341797,0.16710306704044342,0.4252372980117798,0.002030313014984131,0.08203136920928955,0.21678274869918823,0.005066871643066406,0.0053690471686422825,0.005537152290344238,0.4252372980117798,0.005537152290344238
83,3,0.00025349855422973633,0.041106197983026505,0.10992994904518127,0.0009666681289672852,0.03244590386748314,0.07947516441345215,0.0018381476402282715,0.0023378729820251465,0.002627849578857422,0.10992994904518127,0.002627849578857422
83,4,0.006699085235595703,0.05256430059671402,0.12534268200397491,0.0002665519714355469,0.030467502772808075,0.08228844404220581,0.003564119338989258,0.003983438014984131,0.004633605480194092,0.12534268200397491,0.004633605480194092
84,0,0.00047957897186279297,0.07719840109348297,0.2609373927116394,0.0033806562423706055,0.0637730211019516,0.25850868225097656,0.003682374954223633,0.012923657894134521,0.022018849849700928,0.2609373927116394,0.022018849849700928
84,1,0.003967851400375366,0.06374812126159668,0.16270266473293304,0.0016614198684692383,0.05344958230853081,0.1645916849374771,0.0015513896942138672,0.0016959905624389648,0.0018684864044189453,0.1645916849374771,0.0018684864044189453
84,2,0.0037787556648254395,0.09572933614253998,0.2800232470035553,0.011472553014755249,0.08094484359025955,0.32517701387405396,2.384185791015625e-07,2.7815499947791977e-07,3.5762786865234375e-07,0.32517701387405396,3.5762786865234375e-07
84,3,0.00031976401805877686,0.027721233665943146,0.060698747634887695,0.0015354156494140625,0.018484454602003098,0.0486997589468956,0.0046135783195495605,0.005354146007448435,0.005750179290771484,0.060698747634887695,0.005750179290771484
84,4,0.00042165815830230713,0.05224091559648514,0.16759152710437775,0.001283302903175354,0.04589587822556496,0.15404479205608368,0.0007677078247070312,0.005403598304837942,0.00977015495300293,0.16759152710437775,0.00977015495300293
85,0,0.0036859214305877686,0.09100883454084396,0.27029678225517273,0.0024552345275878906,0.04802612215280533,0.20935964584350586,0.012946605682373047,0.014082212932407856,0.01614898443222046,0.27029678225517273,0.01614898443222046
85,1,0.0029481053352355957,0.15459837019443512,0.4263496696949005,0.002015352249145508,0.08956021815538406,0.21836072206497192,0.005521893501281738,0.006986021995544434,0.007906198501586914,0.4263496696949005,0.007906198501586914
85,2,0.002916693687438965,0.10612116008996964,0.3191305994987488,0.0010318011045455933,0.055185265839099884,0.24349987506866455,0.014307022094726562,0.01566857099533081,0.01817113161087036,0.3191305994987488,0.01817113161087036
85,3,0.006070554256439209,0.1514989733695984,0.43421047925949097,0.0036437511444091797,0.12747745215892792,0.3533529043197632,0.017621994018554688,0.020641645416617393,0.022417068481445312,0.43421047925949097,0.022417068481445312
85,4,0.0009379386901855469,0.1026608869433403,0.25817519426345825,0.0008652210235595703,0.04993569478392601,0.15688826143741608,0.004547834396362305,0.020979544147849083,0.04247802495956421,0.25817519426345825,0.04247802495956421
86,0,0.003389120101928711,0.1409182846546173,0.31429439783096313,0.0058807432651519775,0.0899108350276947,0.18834558129310608,0.004388272762298584,0.005104998592287302,0.005632638931274414,0.31429439783096313,0.005632638931274414
86,1,0.0008764266967773438,0.08434097468852997,0.1895218938589096,0.0007027983665466309,0.04856675863265991,0.12317439913749695,0.00024956464767456055,0.0004689296183642,0.0006967782974243164,0.1895218938589096,0.0006967782974243164
86,2,0.0006403923034667969,0.0642150416970253,0.165573850274086,0.004734843969345093,0.041890811175107956,0.10431602597236633,0.00019794702529907227,0.00022971630096435547,0.0002544522285461426,0.165573850274086,0.0002544522285461426
86,3,0.002815812826156616,0.17017099261283875,0.510796070098877,0.001376420259475708,0.09895401448011398,0.24927344918251038,0.001104593276977539,0.0012775262584909797,0.001396775245666504,0.510796070098877,0.001396775245666504
86,4,0.0009028017520904541,0.06989457458257675,0.17659668624401093,0.002854973077774048,0.04037410765886307,0.10516294836997986,0.0049939751625061035,0.005557934287935495,0.006011068820953369,0.17659668624401093,0.006011068820953369
87,0,0.0006421506404876709,0.0497145913541317,0.11818289756774902,0.0008568763732910156,0.033295195549726486,0.09079519659280777,0.0057525634765625,0.008081336505711079,0.0125083327293396,0.11818289756774902,0.0125083327293396
87,1,0.0016312897205352783,0.04233640059828758,0.14003419876098633,0.002114415168762207,0.032656293362379074,0.07535809278488159,0.0012767314910888672,0.016630807891488075,0.039766907691955566,0.14003419876098633,0.039766907691955566
87,2,0.00030934810638427734,0.12046635150909424,0.32929062843322754,0.0014197230339050293,0.05520898476243019,0.13023284077644348,0.0009322166442871094,0.0010443130740895867,0.0012308359146118164,0.32929062843322754,0.0012308359146118164
87,3,0.00012373924255371094,0.11754105240106583,0.33257222175598145,0.00219002366065979,0.05164939910173416,0.13567185401916504,0.0049135684967041016,0.005444427486509085,0.0062538981437683105,0.33257222175598145,0.0062538981437683105
87,4,0.0024383068084716797,0.09912598878145218,0.29298877716064453,0.0028734207153320312,0.05246398597955704,0.2085881233215332,0.013157844543457031,0.0145505266264081,0.016671180725097656,0.29298877716064453,0.016671180725097656
88,0,9.131431579589844e-05,0.018006160855293274,0.048944711685180664,2.8312206268310547e-05,0.01298723928630352,0.03482520580291748,0.0043007731437683105,0.005128005985170603,0.005816459655761719,0.048944711685180664,0.005816459655761719
88,1,0.00034236907958984375,0.03608686104416847,0.11445599794387817,0.0022481679916381836,0.028884176164865494,0.07189595699310303,0.005531430244445801,0.006732091307640076,0.0077056437730789185,0.11445599794387817,0.0077056437730789185
88,2,0.0007727742195129395,0.11130648851394653,0.24884751439094543,0.0008637905120849609,0.06519971042871475,0.15156149864196777,0.0008131265640258789,0.0010457983007654548,0.001234099268913269,0.24884751439094543,0.001234099268913269
88,3,3.874301910400391e-06,0.005234844516962767,0.012234702706336975,1.3113021850585938e-05,0.0032610592897981405,0.007219374179840088,0.0003579854965209961,0.0004211788473185152,0.0004746094346046448,0.012234702706336975,0.0004746094346046448
88,4,0.005167484283447266,0.1155146136879921,0.32831519842147827,0.0016402006149291992,0.0715203657746315,0.17524302005767822,0.00047135353088378906,0.0004812106490135193,0.00048828125,0.32831519842147827,0.00048828125
89,0,0.0005107522010803223,0.04978391155600548,0.14815741777420044,0.0062781572341918945,0.03868237882852554,0.09293687343597412,0.006269872188568115,0.007445096969604492,0.008345186710357666,0.14815741777420044,0.008345186710357666
89,1,0.001254439353942871,0.03251690790057182,0.07754325866699219,0.0008170232176780701,0.017424451187253,0.04750332236289978,0.0016367435455322266,0.0019502142677083611,0.0022108256816864014,0.07754325866699219,0.0022108256816864014
89,2,0.0025196075439453125,0.06456249207258224,0.16420166194438934,0.0001302957534790039,0.03472509607672691,0.08576458692550659,0.009779751300811768,0.0108412504196167,0.011761248111724854,0.16420166194438934,0.011761248111724854
89,3,0.0001119375228881836,0.03935778886079788,0.09255045652389526,8.314847946166992e-05,0.028298424556851387,0.06569170951843262,0.009344935417175293,0.011079251766204834,0.012433230876922607,0.09255045652389526,0.012433230876922607
89,4,0.00020882487297058105,0.07574762403964996,0.2472783923149109,0.0005210936069488525,0.06050699204206467,0.15887808799743652,0.015098512172698975,0.017906785011291504,0.020039260387420654,0.2472783923149109,0.020039260387420654
90,0,0.0016864538192749023,0.08046898245811462,0.17780393362045288,0.003948509693145752,0.05075530335307121,0.10974031686782837,0.0037386417388916016,0.004399895668029785,0.0048999786376953125,0.17780393362045288,0.0048999786376953125
90,1,0.0009053945541381836,0.11961628496646881,0.34766504168510437,0.001087874174118042,0.0784471333026886,0.19650614261627197,0.00523066520690918,0.0065993270836770535,0.007440805435180664,0.34766504168510437,0.007440805435180664
90,2,0.0003306865692138672,0.05387553200125694,0.1555551290512085,0.004396378993988037,0.04068074747920036,0.10472631454467773,0.007452607154846191,0.008859813213348389,0.009932219982147217,0.1555551290512085,0.009932219982147217
90,3,0.001324295997619629,0.13652315735816956,0.37464743852615356,0.005426287651062012,0.07581307739019394,0.181719571352005,0.0035829544067382812,0.004405319690704346,0.004890799522399902,0.37464743852615356,0.004890799522399902
90,4,0.006005644798278809,0.1404505968093872,0.34721460938453674,0.0010447502136230469,0.06820560246706009,0.16735219955444336,0.011828422546386719,0.013687173835933208,0.015175819396972656,0.34721460938453674,0.015175819396972656
91,0,0.006298184394836426,0.12777695059776306,0.3121544122695923,0.004906952381134033,0.10689003020524979,0.274427592754364,0.0009872391819953918,0.0013912146678194404,0.0017483830451965332,0.3121544122695923,0.0017483830451965332
91,1,9.298324584960938e-06,0.13708099722862244,0.4115675687789917,0.004623681306838989,0.12261903285980225,0.33788156509399414,0.010303378105163574,0.021911658346652985,0.033032774925231934,0.4115675687789917,0.033032774925231934
91,2,0.0020614564418792725,0.07741992175579071,0.2255229353904724,0.0062313079833984375,0.06784822791814804,0.19021987915039062,0.0004913210868835449,0.006349066738039255,0.01182180643081665,0.2255229353904724,0.01182180643081665
91,3,0.0010391473770141602,0.05375547707080841,0.14205867052078247,0.0056220293045043945,0.04637204855680466,0.1216212809085846,0.0013023018836975098,0.0015611251583322883,0.0018098950386047363,0.14205867052078247,0.0018098950386047363
91,4,0.012132227420806885,0.16361716389656067,0.4649031162261963,0.018191814422607422,0.14125902950763702,0.3841710090637207,0.006823897361755371,0.012479047290980816,0.01743394136428833,0.4649031162261963,0.01743394136428833
92,0,0.0019661784172058105,0.12397737056016922,0.37139633297920227,0.003563225269317627,0.07567030191421509,0.20404967665672302,0.002263188362121582,0.0027807552833110094,0.0030975341796875,0.37139633297920227,0.0030975341796875
92,1,0.0009663701057434082,0.08236122131347656,0.18317461013793945,0.004238292574882507,0.048180751502513885,0.10857640951871872,0.0,1.5894572413799324e-07,3.5762786865234375e-07,0.18317461013793945,3.5762786865234375e-07
92,2,0.0011931061744689941,0.08117906004190445,0.18172720074653625,0.003153681755065918,0.046675603836774826,0.10744365304708481,0.0005875229835510254,0.000668644905090332,0.0007357001304626465,0.18172720074653625,0.0007357001304626465
92,3,0.00015781819820404053,0.016904976218938828,0.04215484857559204,0.00025331974029541016,0.00993589498102665,0.029108047485351562,0.001528918743133545,0.0018776258220896125,0.0020742416381835938,0.04215484857559204,0.0020742416381835938
92,4,0.0003587305545806885,0.06311468034982681,0.18013188242912292,0.00019741058349609375,0.04459294304251671,0.11580049991607666,0.002597630023956299,0.0031051833648234606,0.0034203529357910156,0.18013188242912292,0.0034203529357910156
93,0,0.001157999038696289,0.06332133710384369,0.15048280358314514,0.0021955370903015137,0.0352797657251358,0.08179992437362671,0.002620697021484375,0.0031348566990345716,0.0035335123538970947,0.15048280358314514,0.0035335123538970947
93,1,0.0005362629890441895,0.04248782619833946,0.10169178247451782,0.0008827447891235352,0.030019188299775124,0.07314378023147583,0.006303727626800537,0.011350666172802448,0.015286967158317566,0.10169178247451782,0.015286967158317566
93,2,0.010939538478851318,0.13977500796318054,0.371113121509552,0.0017944276332855225,0.07099813222885132,0.16267263889312744,0.009014427661895752,0.010345573537051678,0.01151709258556366,0.371113121509552,0.01151709258556366
93,3,0.0003561973571777344,0.07166054844856262,0.17644067108631134,0.0009961128234863281,0.042208246886730194,0.09326118230819702,3.916025161743164e-05,4.4018030166625977e-05,4.7832727432250977e-05,0.17644067108631134,4.7832727432250977e-05
93,4,0.0024176836013793945,0.08866162598133087,0.21209406852722168,0.0008446276187896729,0.05982238054275513,0.15856719017028809,0.0216180682182312,0.02427349053323269,0.026671990752220154,0.21209406852722168,0.026671990752220154
94,0,0.004843950271606445,0.12246085703372955,0.3889787495136261,0.021224021911621094,0.10012084245681763,0.39169934391975403,0.001437067985534668,0.010219733230769634,0.016856789588928223,0.39169934391975403,0.016856789588928223
94,1,0.00339314341545105,0.11525186896324158,0.3039337396621704,0.001815885305404663,0.06763038784265518,0.15821456909179688,0.01668781042098999,0.019906779751181602,0.02318429946899414,0.3039337396621704,0.02318429946899414
94,2,0.011171281337738037,0.07109612226486206,0.2005762755870819,0.00379025936126709,0.06341168284416199,0.23857933282852173,0.0,0.0,0.0,0.23857933282852173,0.0
94,3,0.0006978213787078857,0.171815425157547,0.44452786445617676,0.016701489686965942,0.1425989270210266,0.3462055027484894,0.0009470582008361816,0.0010893940925598145,0.0012078285217285156,0.44452786445617676,0.0012078285217285156
94,4,0.0008889734745025635,0.050295110791921616,0.12777575850486755,0.0042327940464019775,0.03531000018119812,0.10460344702005386,0.0011811256408691406,0.010117888450622559,0.01831221580505371,0.12777575850486755,0.01831221580505371
95,0,0.0003198981285095215,0.022476855665445328,0.06996721029281616,0.0006034374237060547,0.01787571981549263,0.04570424556732178,0.003469705581665039,0.004102835897356272,0.00459638237953186,0.06996721029281616,0.00459638237953186
95,1,0.001827836036682129,0.058358028531074524,0.14114397764205933,0.0049201250076293945,0.04024549946188927,0.0901496410369873,0.003568589687347412,0.004202465061098337,0.004686415195465088,0.14114397764205933,0.004686415195465088
95,2,0.00026297569274902344,0.07437620311975479,0.1911224126815796,0.0007231235504150391,0.04233787581324577,0.11024129390716553,0.011520206928253174,0.01291904877871275,0.014314234256744385,0.1911224126815796,0.014314234256744385
95,3,0.00011050701141357422,0.07260717451572418,0.185488760471344,0.0012801885604858398,0.04139420762658119,0.10477042198181152,0.011364758014678955,0.012294769287109375,0.013185381889343262,0.185488760471344,0.013185381889343262
95,4,0.0005780458450317383,0.04598119854927063,0.14123982191085815,0.0010218024253845215,0.03675427287817001,0.0941166877746582,0.006689220666885376,0.007609824184328318,0.008448988199234009,0.14123982191085815,0.008448988199234009
96,0,0.0021514594554901123,0.08187397569417953,0.24643266201019287,0.0011838674545288086,0.04643800109624863,0.19429928064346313,0.013399124145507812,0.01493795681744814,0.01759052276611328,0.24643266201019287,0.01759052276611328
96,1,0.0007942318916320801,0.13802601397037506,0.38051116466522217,8.437037467956543e-05,0.06045115739107132,0.1533573567867279,0.0020940303802490234,0.0022946596145629883,0.0025719404220581055,0.38051116466522217,0.0025719404220581055
96,2,0.0012097358703613281,0.1576186716556549,0.43940848112106323,0.01661372184753418,0.09076720476150513,0.22793522477149963,0.004094600677490234,0.004929820541292429,0.006441235542297363,0.43940848112106323,0.006441235542297363
96,3,0.00012350082397460938,0.024521030485630035,0.06842990219593048,3.6656856536865234e-05,0.020205058157444,0.05654069781303406,0.0023871660232543945,0.007130980491638184,0.015180349349975586,0.06842990219593048,0.015180349349975586
96,4,0.0017042160034179688,0.09857096523046494,0.2959437668323517,0.0013409852981567383,0.056643735617399216,0.21658164262771606,0.003539562225341797,0.019346078857779503,0.04780936241149902,0.2959437668323517,0.04780936241149902
97,0,0.0018665790557861328,0.07106994092464447,0.1998000144958496,0.004952460527420044,0.05758613720536232,0.14841437339782715,0.005788207054138184,0.006170332431793213,0.006578922271728516,0.1998000144958496,0.006578922271728516
97,1,0.00041484832763671875,0.0506010465323925,0.1341383457183838,0.0007674694061279297,0.037548840045928955,0.09846261888742447,0.004788875579833984,0.005890806671231985,0.006534576416015625,0.1341383457183838,0.006534576416015625
97,2,0.00147169828414917,0.051219210028648376,0.14838320016860962,0.0005354881286621094,0.041955817490816116,0.11053466796875,0.004125058650970459,0.004883746150881052,0.005370616912841797,0.14838320016860962,0.005370616912841797
97,3,0.0008255243301391602,0.06658080965280533,0.15196461975574493,0.0010734200477600098,0.040191441774368286,0.09467469155788422,0.002811431884765625,0.007804691791534424,0.012107312679290771,0.15196461975574493,0.012107312679290771
97,4,0.0024253427982330322,0.05118119716644287,0.13609667122364044,0.0028810501098632812,0.03628890961408615,0.13253718614578247,0.013204872608184814,0.019453784450888634,0.026600360870361328,0.13609667122364044,0.026600360870361328
98,0,0.0041085779666900635,0.07828862220048904,0.24004912376403809,0.0010558068752288818,0.06950147449970245,0.28496676683425903,0.0017338991165161133,0.003061910392716527,0.00433582067489624,0.28496676683425903,0.00433582067489624
98,1,0.0006418526172637939,0.09066809713840485,0.2640438973903656,0.001996845006942749,0.07252106070518494,0.20889343321323395,0.014187335968017578,0.016436973586678505,0.01865673065185547,0.2640438973903656,0.01865673065185547
98,2,0.0013747811317443848,0.11256960034370422,0.29066869616508484,0.016572996973991394,0.0727272629737854,0.18995344638824463,0.026349782943725586,0.03070169687271118,0.03355211019515991,0.29066869616508484,0.03355211019515991
98,3,0.0021883249282836914,0.07965464890003204,0.21286222338676453,0.004692554473876953,0.06657081097364426,0.16237543523311615,0.0003586411476135254,0.0004020730557385832,0.00044333934783935547,0.21286222338676453,0.00044333934783935547
98,4,0.0003052949905395508,0.05965116620063782,0.1417277604341507,0.00015288591384887695,0.044494181871414185,0.14848601818084717,0.006742537021636963,0.011148631572723389,0.018050789833068848,0.14848601818084717,0.018050789833068848
99,0,0.001960456371307373,0.09778962284326553,0.29349637031555176,0.012867480516433716,0.07471680641174316,0.17676714062690735,0.009992778301239014,0.01278753113001585,0.015048593282699585,0.29349637031555176,0.015048593282699585
99,1,0.00020748376846313477,0.037416961044073105,0.09196579456329346,6.222724914550781e-05,0.025206532329320908,0.06212534010410309,0.008819133043289185,0.010601247660815716,0.01210908591747284,0.09196579456329346,0.01210908591747284
99,2,0.0019123181700706482,0.09434817731380463,0.2671610116958618,0.0005401968955993652,0.05352292209863663,0.1243744045495987,0.021705836057662964,0.02248458005487919,0.02313104271888733,0.2671610116958618,0.02313104271888733
99,3,0.0050227344036102295,0.08318984508514404,0.21986782550811768,0.0012311935424804688,0.052920833230018616,0.12451314926147461,0.0026449859142303467,0.002765293000265956,0.0028655678033828735,0.21986782550811768,0.0028655678033828735
99,4,8.258223533630371e-05,0.06333997845649719,0.19746458530426025,0.0004998147487640381,0.049890462309122086,0.13517653942108154,0.013244658708572388,0.01580175757408142,0.01790517568588257,0.19746458530426025,0.01790517568588257
