sample_idx,reconstruction_idx,fc1_min_abs_diff,fc1_mean_abs_diff,fc1_max_abs_diff,fc2_min_abs_diff,fc2_mean_abs_diff,fc2_max_abs_diff,fc3_min_abs_diff,fc3_mean_abs_diff,fc3_max_abs_diff,all_layers_max_diff,all_layers_min_of_max
79,4,0.00415802001953125,0.1531822234392166,0.34342992305755615,0.008876681327819824,0.08897390961647034,0.2208263874053955,0.0019899606704711914,0.021513143554329872,0.03717172145843506,0.34342992305755615,0.03717172145843506
80,0,0.0012208223342895508,0.440727174282074,1.1926398277282715,0.013908542692661285,0.2843036651611328,0.80083829164505,0.1323639154434204,0.30486157536506653,0.40372830629348755,1.1926398277282715,0.40372830629348755
80,1,0.0037133097648620605,0.544705867767334,1.6129156351089478,0.0009796619415283203,0.24250364303588867,0.884797990322113,0.03408610820770264,0.039664190262556076,0.04927462339401245,1.6129156351089478,0.04927462339401245
80,2,0.00723344087600708,0.314525306224823,0.7805991172790527,0.004190951585769653,0.1580280363559723,0.4227345585823059,0.008523166179656982,0.019463876262307167,0.02945268154144287,0.7805991172790527,0.02945268154144287
80,3,0.010207116603851318,0.29954832792282104,0.9323608875274658,0.0033532381057739258,0.12583093345165253,0.45680901408195496,0.054929375648498535,0.1287568062543869,0.1902008056640625,0.9323608875274658,0.1902008056640625
80,4,0.0010788142681121826,0.6660211682319641,1.7631940841674805,0.05043339729309082,0.2232159525156021,0.5381364822387695,0.0191497802734375,0.021125951781868935,0.02330803871154785,1.7631940841674805,0.02330803871154785
81,0,1.3306736946105957e-05,0.5349043607711792,1.4038259983062744,0.005134284496307373,0.2797221839427948,0.8457746505737305,0.02505737543106079,0.05853569507598877,0.07964152097702026,1.4038259983062744,0.07964152097702026
81,1,0.019063711166381836,0.46327418088912964,1.1848499774932861,0.0076531171798706055,0.2216119021177292,0.619140625,0.05824577808380127,0.1341588944196701,0.18312686681747437,1.1848499774932861,0.18312686681747437
81,2,0.016858160495758057,0.4649543762207031,1.2220804691314697,0.002790212631225586,0.24546970427036285,0.8886017799377441,0.13093054294586182,0.16526561975479126,0.20662641525268555,1.2220804691314697,0.20662641525268555
81,3,0.0010866522789001465,0.07594069838523865,0.22002163529396057,0.0034751594066619873,0.03701925277709961,0.1144813597202301,0.013792276382446289,0.030635178089141846,0.04454833269119263,0.22002163529396057,0.04454833269119263
81,4,0.004815876483917236,0.46330201625823975,1.2436269521713257,0.00251692533493042,0.2226872593164444,0.7143104076385498,0.01893794536590576,0.053516846150159836,0.11206930875778198,1.2436269521713257,0.11206930875778198
82,0,0.04207208752632141,0.7084957957267761,2.0177440643310547,0.0038135647773742676,0.23298779129981995,0.748482346534729,0.07273495197296143,0.15847843885421753,0.2199055552482605,2.0177440643310547,0.2199055552482605
82,1,0.020876944065093994,0.4360174834728241,1.170876145362854,0.0032499730587005615,0.16213774681091309,0.39702844619750977,0.012201428413391113,0.03284561634063721,0.06586980819702148,1.170876145362854,0.06586980819702148
82,2,0.014120161533355713,0.1586127132177353,0.4102858901023865,0.003900587558746338,0.07674596458673477,0.23993787169456482,0.024830937385559082,0.07352045923471451,0.11661994457244873,0.4102858901023865,0.11661994457244873
82,3,0.01925845444202423,0.2528696060180664,0.728979766368866,0.0056795477867126465,0.147759348154068,0.4320281744003296,0.009402871131896973,0.1418253630399704,0.27190351486206055,0.728979766368866,0.27190351486206055
82,4,0.0004673600196838379,0.43639570474624634,1.192671298980713,0.01592719554901123,0.24183887243270874,0.7514083385467529,0.030495643615722656,0.03918325901031494,0.04357469081878662,1.192671298980713,0.04357469081878662
83,0,0.024355530738830566,0.2679232954978943,0.7420570850372314,0.0006224513053894043,0.14496257901191711,0.6062418222427368,0.09171867370605469,0.17185644805431366,0.23038935661315918,0.7420570850372314,0.23038935661315918
83,1,0.0015553832054138184,0.36824581027030945,1.0306932926177979,0.005668312311172485,0.18972504138946533,0.7131989598274231,0.028717517852783203,0.06340125948190689,0.09387362003326416,1.0306932926177979,0.09387362003326416
83,2,0.00753745436668396,0.34772586822509766,0.9970378875732422,0.002151966094970703,0.1896117776632309,0.5441108345985413,0.02775663137435913,0.03471900895237923,0.03932523727416992,0.9970378875732422,0.03932523727416992
83,3,0.002246677875518799,0.37354543805122375,1.1038901805877686,0.008771255612373352,0.20456081628799438,0.7965388298034668,0.13551783561706543,0.2561786472797394,0.3520907759666443,1.1038901805877686,0.3520907759666443
83,4,0.002251654863357544,0.25589656829833984,0.7776927947998047,3.190338611602783e-05,0.1555129587650299,0.506902813911438,0.09582924842834473,0.2005668729543686,0.2861025929450989,0.7776927947998047,0.2861025929450989
84,0,0.001901283860206604,0.5768733024597168,1.2818059921264648,0.043849825859069824,0.38692086935043335,0.904563307762146,0.021297752857208252,0.03328480198979378,0.04361522197723389,1.2818059921264648,0.04361522197723389
84,1,0.0023821666836738586,0.453420490026474,1.358821988105774,0.008418500423431396,0.24933627247810364,1.0070631504058838,0.00018650293350219727,0.007249613758176565,0.012887954711914062,1.358821988105774,0.012887954711914062
84,2,0.0002429485321044922,0.1909501850605011,0.5656443238258362,0.0016061067581176758,0.14799365401268005,0.4991147518157959,0.018497943878173828,0.06873262673616409,0.13365581631660461,0.5656443238258362,0.13365581631660461
84,3,0.0436687171459198,0.7594160437583923,2.3482422828674316,0.010328292846679688,0.2685012221336365,1.0557092428207397,0.002324223518371582,0.00557398796081543,0.00927281379699707,2.3482422828674316,0.00927281379699707
84,4,0.0244523286819458,0.7733207941055298,2.3426434993743896,0.00632166862487793,0.2711748480796814,1.0005419254302979,0.015418469905853271,0.025628944858908653,0.03297877311706543,2.3426434993743896,0.03297877311706543
85,0,0.0010064393281936646,0.0860971212387085,0.23168054223060608,0.007425189018249512,0.049188993871212006,0.11762839555740356,0.001901865005493164,0.00204457831569016,0.002174556255340576,0.23168054223060608,0.002174556255340576
85,1,0.007332861423492432,0.31867823004722595,0.9425986409187317,0.0011454224586486816,0.17432014644145966,0.5081741809844971,0.08374857902526855,0.19742150604724884,0.2916520833969116,0.9425986409187317,0.2916520833969116
85,2,0.010851025581359863,0.6276159286499023,2.0909805297851562,0.018065690994262695,0.45982569456100464,1.0266166925430298,0.024629831314086914,0.37600240111351013,0.6565625667572021,2.0909805297851562,0.6565625667572021
85,3,0.007028102874755859,0.2123977541923523,0.661893367767334,0.0010328292846679688,0.09908454120159149,0.38977140188217163,0.001631617546081543,0.025090059265494347,0.042132019996643066,0.661893367767334,0.042132019996643066
85,4,0.021205231547355652,0.3116459846496582,0.9286446571350098,0.007296562194824219,0.14232023060321808,0.5834371447563171,0.02606409788131714,0.05404664948582649,0.07998335361480713,0.9286446571350098,0.07998335361480713
86,0,0.02451038360595703,0.5074525475502014,1.3109476566314697,0.02838490903377533,0.3046879172325134,0.9951938390731812,0.10877954959869385,0.3135964274406433,0.4740520119667053,1.3109476566314697,0.4740520119667053
86,1,0.006463900208473206,0.3031216859817505,0.8679240345954895,0.0019572973251342773,0.12855654954910278,0.4076234996318817,0.0029317140579223633,0.059144239872694016,0.12612015008926392,0.8679240345954895,0.12612015008926392
86,2,0.000933527946472168,0.4321287274360657,1.1390345096588135,0.009551078081130981,0.22395744919776917,0.8576416969299316,0.09268319606781006,0.2258966565132141,0.35390639305114746,1.1390345096588135,0.35390639305114746
86,3,0.005515754222869873,0.1859283149242401,0.6141842603683472,1.621246337890625e-05,0.09273938089609146,0.30552351474761963,0.0010374784469604492,0.08334541320800781,0.17572778463363647,0.6141842603683472,0.17572778463363647
86,4,0.0016230344772338867,0.26453039050102234,0.6006841659545898,0.013192445039749146,0.16027621924877167,0.5007703304290771,0.017090320587158203,0.2317824810743332,0.3732090890407562,0.6006841659545898,0.3732090890407562
87,0,0.006898641586303711,0.5049777626991272,1.5576987266540527,0.0061394572257995605,0.20507921278476715,0.7567250728607178,0.03642439842224121,0.04108913615345955,0.04893028736114502,1.5576987266540527,0.04893028736114502
87,1,7.048249244689941e-06,0.22589004039764404,0.5112951993942261,0.0015810728073120117,0.13428637385368347,0.5530239343643188,0.1000516414642334,0.13717691600322723,0.16089624166488647,0.5530239343643188,0.16089624166488647
87,2,0.0036618709564208984,0.3916725516319275,1.1992093324661255,0.0014535784721374512,0.18750780820846558,0.5978977680206299,0.10170388221740723,0.2188037484884262,0.30799829959869385,1.1992093324661255,0.30799829959869385
87,3,0.03010997176170349,0.40671539306640625,1.1429672241210938,0.004239380359649658,0.21624942123889923,0.6790250539779663,0.02938234806060791,0.05242343619465828,0.06990313529968262,1.1429672241210938,0.06990313529968262
87,4,0.0006257593631744385,0.3317692279815674,0.9123822450637817,0.007105797529220581,0.15008394420146942,0.660723090171814,0.09991979598999023,0.15870802104473114,0.196306049823761,0.9123822450637817,0.196306049823761
88,0,0.020463109016418457,0.7951228022575378,2.307344675064087,0.008669793605804443,0.24765223264694214,0.7340209484100342,0.0013852640986442566,0.04123860225081444,0.09969091415405273,2.307344675064087,0.09969091415405273
88,1,0.003560960292816162,0.401273250579834,1.261264443397522,0.016776680946350098,0.3671504259109497,1.1762102842330933,0.10463160276412964,0.2738396227359772,0.36861613392829895,1.261264443397522,0.36861613392829895
88,2,0.012627333402633667,0.2699311375617981,0.7577468156814575,0.010157763957977295,0.12363409996032715,0.3134445548057556,0.0006570219993591309,0.029499316588044167,0.05810952186584473,0.7577468156814575,0.05810952186584473
88,3,0.006645224988460541,0.28196263313293457,0.6581792831420898,0.003339603543281555,0.16734158992767334,0.4410373568534851,0.031052768230438232,0.04413674771785736,0.05544175207614899,0.6581792831420898,0.05544175207614899
88,4,0.0007874369621276855,0.36708974838256836,0.8410578370094299,0.028137028217315674,0.20696702599525452,0.517099916934967,0.013792157173156738,0.01848849095404148,0.0222863107919693,0.8410578370094299,0.0222863107919693
89,0,0.0038108229637145996,0.18689438700675964,0.5544470548629761,0.006437927484512329,0.10625341534614563,0.2830490469932556,0.004042625427246094,0.00476527214050293,0.005179762840270996,0.5544470548629761,0.005179762840270996
89,1,0.009311765432357788,0.589949905872345,1.5631747245788574,0.009197115898132324,0.19946645200252533,0.4307432174682617,0.03812664747238159,0.042045336216688156,0.04446512460708618,1.5631747245788574,0.04446512460708618
89,2,0.004834115505218506,0.2900788486003876,0.748100757598877,0.0037862658500671387,0.16662222146987915,0.4695592522621155,0.029109567403793335,0.03531190752983093,0.03910958766937256,0.748100757598877,0.03910958766937256
89,3,0.012381702661514282,0.5963503122329712,1.3263566493988037,0.07760408520698547,0.41851094365119934,0.9162520170211792,0.0001844167709350586,0.000244140625,0.00029158592224121094,1.3263566493988037,0.00029158592224121094
89,4,0.0023443102836608887,0.40476194024086,1.1115188598632812,0.010021686553955078,0.15810050070285797,0.33796536922454834,0.0024797916412353516,0.04224443435668945,0.09383487701416016,1.1115188598632812,0.09383487701416016
90,0,0.0013923048973083496,0.08058688044548035,0.2569161057472229,0.008839428424835205,0.06304854154586792,0.1692056655883789,0.01440352201461792,0.01693371869623661,0.018862903118133545,0.2569161057472229,0.018862903118133545
90,1,0.0025049448013305664,0.5394582748413086,1.657726526260376,0.01922813057899475,0.22446605563163757,0.6318305730819702,0.0013810396194458008,0.01000163983553648,0.0213700532913208,1.657726526260376,0.0213700532913208
90,2,0.005622208118438721,0.28486698865890503,0.7566366195678711,0.02936132252216339,0.15133096277713776,0.4021185636520386,0.0267103910446167,0.03621315956115723,0.040993571281433105,0.7566366195678711,0.040993571281433105
90,3,0.0021551847457885742,0.2825182378292084,0.8299703598022461,0.010811328887939453,0.17128033936023712,0.47606611251831055,0.031946659088134766,0.13324479758739471,0.25977927446365356,0.8299703598022461,0.25977927446365356
90,4,0.005281627178192139,0.37366771697998047,1.1267579793930054,0.0018366873264312744,0.1826511025428772,0.49255645275115967,9.262561798095703e-05,0.00010561943054199219,0.0001245737075805664,1.1267579793930054,0.0001245737075805664
91,0,0.01101866364479065,0.427503377199173,1.2864874601364136,0.0024988651275634766,0.1812957525253296,0.49719512462615967,0.014567308127880096,0.019228694960474968,0.027495265007019043,1.2864874601364136,0.027495265007019043
91,1,0.006465733051300049,0.2324262112379074,0.5845319032669067,0.010201096534729004,0.11567910760641098,0.3364160358905792,0.003948628902435303,0.04963529109954834,0.10767709463834763,0.5845319032669067,0.10767709463834763
91,2,0.009731240570545197,0.2729818820953369,0.7922548055648804,0.0006510317325592041,0.10276798903942108,0.2801061272621155,0.024720966815948486,0.035870518535375595,0.04969259351491928,0.7922548055648804,0.04969259351491928
91,3,0.012448310852050781,0.3359962999820709,0.730658769607544,0.003496319055557251,0.22410057485103607,0.47411248087882996,0.01616395264863968,0.0178340096026659,0.019186317920684814,0.730658769607544,0.019186317920684814
91,4,0.002553209662437439,0.13374324142932892,0.34024086594581604,0.004993021488189697,0.0734245553612709,0.1956593543291092,0.017345666885375977,0.03722549229860306,0.06046682596206665,0.34024086594581604,0.06046682596206665
92,0,0.007055938243865967,0.15263034403324127,0.330522358417511,0.016017675399780273,0.09701286256313324,0.20991897583007812,0.0043184757232666016,0.011911292560398579,0.016479134559631348,0.330522358417511,0.016479134559631348
92,1,0.0037508010864257812,0.490754097700119,1.2509222030639648,0.0039904117584228516,0.2566470503807068,0.776108980178833,0.03508460521697998,0.048411786556243896,0.05585014820098877,1.2509222030639648,0.05585014820098877
92,2,0.00632554292678833,0.5515010952949524,1.6752851009368896,0.055617690086364746,0.2894456684589386,0.6325005888938904,0.00428462028503418,0.2929975092411041,0.5133193135261536,1.6752851009368896,0.5133193135261536
92,3,0.001715928316116333,0.23118196427822113,0.6916146874427795,0.011609464883804321,0.13051508367061615,0.38580089807510376,0.003156602382659912,0.012635688297450542,0.030887842178344727,0.6916146874427795,0.030887842178344727
92,4,0.011401653289794922,0.27327314019203186,0.7635232210159302,0.003109574317932129,0.1116400882601738,0.2678597867488861,0.01026761531829834,0.012834171764552593,0.017019450664520264,0.7635232210159302,0.017019450664520264
93,0,0.001932680606842041,0.42168495059013367,1.0574325323104858,0.0026636123657226562,0.24075357615947723,0.6160112023353577,0.07463538646697998,0.10336752980947495,0.1539546251296997,1.0574325323104858,0.1539546251296997
93,1,0.0001862049102783203,0.24241416156291962,0.6554681062698364,0.004389405250549316,0.1438656896352768,0.3386400043964386,0.015447363257408142,0.05869835242629051,0.1140257716178894,0.6554681062698364,0.1140257716178894
93,2,0.009121835231781006,0.36391037702560425,0.9146643877029419,0.004643082618713379,0.17371146380901337,0.5075437426567078,0.0437394380569458,0.06200258061289787,0.09664225578308105,0.9146643877029419,0.09664225578308105
93,3,0.0084075927734375,0.19152039289474487,0.5362042188644409,0.0019059181213378906,0.13746073842048645,0.413238525390625,0.05072605609893799,0.15134099125862122,0.2420891523361206,0.5362042188644409,0.2420891523361206
93,4,0.002520740032196045,0.0619378499686718,0.18906593322753906,0.0011712312698364258,0.04786962270736694,0.12648212909698486,0.010877788066864014,0.014043043367564678,0.0159151554107666,0.18906593322753906,0.0159151554107666
94,0,0.0010952353477478027,0.32795754075050354,0.7473587393760681,0.0019708871841430664,0.1973796933889389,0.590959906578064,0.042198359966278076,0.07669784873723984,0.13074374198913574,0.7473587393760681,0.13074374198913574
94,1,0.001232251524925232,0.6354141235351562,1.9442722797393799,0.0010203123092651367,0.26757898926734924,1.0016608238220215,0.005919277667999268,0.009374995715916157,0.01172637939453125,1.9442722797393799,0.01172637939453125
94,2,0.011693328619003296,0.4089067876338959,1.1851534843444824,0.00041794776916503906,0.21774432063102722,0.7773623466491699,0.025808632373809814,0.04353886842727661,0.05686783790588379,1.1851534843444824,0.05686783790588379
94,3,0.014787405729293823,1.0130442380905151,3.146198034286499,0.0033037662506103516,0.3389289081096649,1.0979344844818115,0.062377333641052246,0.11741205304861069,0.1944795846939087,3.146198034286499,0.1944795846939087
94,4,0.014044493436813354,0.7261449098587036,2.1291427612304688,0.01992124319076538,0.2521297037601471,0.8464941382408142,0.03073298931121826,0.04549034312367439,0.058875322341918945,2.1291427612304688,0.058875322341918945
95,0,0.005716681480407715,0.5299282073974609,1.5091017484664917,0.006378404796123505,0.23817503452301025,0.6349709630012512,0.019777774810791016,0.10880140215158463,0.20536869764328003,1.5091017484664917,0.20536869764328003
95,1,0.0030478835105895996,0.31069380044937134,0.968818187713623,0.016417130827903748,0.23409762978553772,0.6134556531906128,0.07958120107650757,0.21642810106277466,0.31281107664108276,0.968818187713623,0.31281107664108276
95,2,0.028004392981529236,0.2550313472747803,0.7369825839996338,0.0013900995254516602,0.11219057440757751,0.27095913887023926,0.01647108793258667,0.05485577508807182,0.11785280704498291,0.7369825839996338,0.11785280704498291
95,3,0.0005568265914916992,0.10320845246315002,0.2461831271648407,0.0012679100036621094,0.07405086606740952,0.1697137951850891,0.023460417985916138,0.029579102993011475,0.03607437014579773,0.2461831271648407,0.03607437014579773
95,4,0.0003097057342529297,0.2883263826370239,0.8074512481689453,0.010398149490356445,0.15914155542850494,0.4928886890411377,0.02806323766708374,0.12540394067764282,0.21794337034225464,0.8074512481689453,0.21794337034225464
96,0,0.0004641413688659668,0.26304760575294495,0.6375336050987244,0.0063359737396240234,0.1578042060136795,0.6801800727844238,0.09864664077758789,0.15632402896881104,0.1896963119506836,0.6801800727844238,0.1896963119506836
96,1,0.008049249649047852,0.5650795698165894,1.566174030303955,0.019968628883361816,0.3065487742424011,0.9766498804092407,0.01869833469390869,0.0286968145519495,0.03372478485107422,1.566174030303955,0.03372478485107422
96,2,0.007944583892822266,0.2580358684062958,0.6453179717063904,0.0009376406669616699,0.1420050710439682,0.4443856179714203,0.00923609733581543,0.010761578567326069,0.01198124885559082,0.6453179717063904,0.01198124885559082
96,3,0.005815982818603516,0.2928295135498047,0.8124244809150696,0.007735118269920349,0.15466301143169403,0.521155059337616,0.09240484237670898,0.18390357494354248,0.26733720302581787,0.8124244809150696,0.26733720302581787
96,4,0.003605365753173828,0.4527571499347687,1.2027925252914429,0.009130299091339111,0.24205783009529114,0.5982464551925659,0.0085601806640625,0.14206568896770477,0.2533853054046631,1.2027925252914429,0.2533853054046631
97,0,0.03731313347816467,0.5202843546867371,1.2616229057312012,0.01546788215637207,0.33018171787261963,1.105297565460205,0.19659137725830078,0.44002416729927063,0.6021845936775208,1.2616229057312012,0.6021845936775208
97,1,0.007503151893615723,0.4065951704978943,1.2980650663375854,0.0006783008575439453,0.1708708554506302,0.5762108564376831,0.02943241596221924,0.03518257662653923,0.0446588397026062,1.2980650663375854,0.0446588397026062
97,2,0.005550086498260498,0.2424548864364624,0.6377582550048828,0.003781557083129883,0.10430797189474106,0.257040798664093,0.0003032684326171875,0.0003135800361633301,0.0003317594528198242,0.6377582550048828,0.0003317594528198242
97,3,0.01768392324447632,0.504353940486908,1.482561469078064,0.019062459468841553,0.2928726375102997,0.8546068668365479,0.15932273864746094,0.3440755307674408,0.511989176273346,1.482561469078064,0.511989176273346
97,4,0.007512807846069336,0.24952849745750427,0.7881224155426025,0.003000199794769287,0.1143009290099144,0.3620862364768982,0.0033068060874938965,0.024950286373496056,0.04020965099334717,0.7881224155426025,0.04020965099334717
98,0,0.007685348391532898,0.329195499420166,0.8359533548355103,0.004153132438659668,0.1585460901260376,0.4319785237312317,0.008409619331359863,0.050307076424360275,0.10201883316040039,0.8359533548355103,0.10201883316040039
98,1,0.005846403539180756,0.6418956518173218,1.9213672876358032,0.05396682024002075,0.551771342754364,1.2615724802017212,0.012370526790618896,0.018446743488311768,0.02895987033843994,1.9213672876358032,0.02895987033843994
98,2,0.0213281512260437,0.5737568736076355,1.7590383291244507,0.013122200965881348,0.27161848545074463,1.065666675567627,0.0009683966636657715,0.009906351566314697,0.01638638973236084,1.7590383291244507,0.01638638973236084
98,3,0.002624034881591797,0.16501648724079132,0.5193275213241577,0.0189400315284729,0.15473634004592896,0.4711606502532959,0.029352307319641113,0.11552765220403671,0.1660565733909607,0.5193275213241577,0.1660565733909607
98,4,0.008589506149291992,0.6850273013114929,2.3178482055664062,0.028882622718811035,0.2984873354434967,1.1700680255889893,0.020437121391296387,0.12137866765260696,0.21913865208625793,2.3178482055664062,0.21913865208625793
99,0,0.003682553768157959,0.5059492588043213,1.348297119140625,0.026288390159606934,0.18718448281288147,0.34892311692237854,0.03904840350151062,0.044232044368982315,0.05090393126010895,1.348297119140625,0.05090393126010895
99,1,0.0010856986045837402,0.271544873714447,0.7759119868278503,0.006210535764694214,0.1823752522468567,0.4474382698535919,0.05517345666885376,0.10382875800132751,0.16614162921905518,0.7759119868278503,0.16614162921905518
99,2,0.0006754398345947266,0.2763758599758148,0.7772024869918823,0.001977473497390747,0.11889030039310455,0.24472060799598694,0.02197936177253723,0.03784708306193352,0.0583939254283905,0.7772024869918823,0.0583939254283905
99,3,0.0157681405544281,0.4780750274658203,1.3952051401138306,0.0017417669296264648,0.19593393802642822,0.5327913761138916,0.0009261816740036011,0.01612418331205845,0.032470881938934326,1.3952051401138306,0.032470881938934326
99,4,0.011768937110900879,0.36192047595977783,0.7986958026885986,0.022011220455169678,0.23219385743141174,0.5105062127113342,1.6093254089355469e-06,1.0718901648942847e-05,1.8775463104248047e-05,0.7986958026885986,1.8775463104248047e-05
